part	quantity
1276-5272-1-ND	10
828-1042-1-ND	3
NSR0240HT1GOSCT-ND	6
160-1169-1-ND	30
MRF24J40MB-I/RM-ND	3
952-1496-ND	20
311-1.00MCRCT-ND	3
445-7625-1-ND	6
F1460CT-ND	30
IRF9310TRPBFCT-ND	2
486-1688-1-ND	20
MCP1726-1202E/SN-ND	4
311-100KCRCT-ND	20
SMAJ24CABCT-ND	11
609-3321-ND	4
1276-1075-1-ND	40
LM5107MAX/NOPBCT-ND	47
ED2980-ND	3
497-10613-1-ND	3
490-1664-1-ND	2
587-1782-1-ND	30
LP2951CMXFSCT-ND	2
311-10.0KCRCT-ND	30
497-7306-1-ND	5
A27AW-ND	13
311-2.20KCRCT-ND	10
XC287CT-ND	3
122-1747-ND	3
CT1936MS-ND	4
160-1170-1-ND	9
P5182-ND	8
568-5818-1-ND	6
399-1170-1-ND	100
952-1507-ND	20
785-1317-1-ND	62
311-100CRCT-ND	30
811-2196-5-ND	3
311-1364-1-ND	40
160-1167-1-ND	25
114-00841-68-1-ND	3
497-11907-ND	5
952-1366-5-ND	0
RMCF0805FT6K04CT-ND	1
587-1292-1-ND	6
568-8150-1-ND	14
H10806-ND	0
S1012E-36-ND	2
